name,lat,lon,code
Americana,-22.7242527,-47.33954929,290
Araçatuba,-21.1868411,-50.43931685,107
Araraquara,-21.78252215,-48.18583181,106
Bauru,-22.3266084,-49.09275931,108
Cambuci,-23.56770841,-46.61227286,90
Campinas-Centro,-22.9025248,-47.05721074,89
Campinas-Taquaral,-22.87461894,-47.05897276,276
Campinas-V.União,-22.94672842,-47.11928086,275
Capão Redondo,-23.66835615,-46.78004338,269
Carapicuíba,-23.53139503,-46.83577973,263
Catanduva,-21.14194276,-48.98307527,248
Centro,-23.54780616,-46.6424145,94
Cerqueira César,-23.55354256,-46.67270477,91
Cid.Universitária-USP-Ipen,-23.56634178,-46.73741428,95
Congonhas,-23.61632008,-46.66346553,73
Cubatão-Centro,-23.87902673,-46.41848336,87
Cubatão-Vale do Mogi,-23.83158901,-46.36956879,119
Cubatão-V.Parisi,-23.84941617,-46.38867624,66
Diadema,-23.68587641,-46.61162193,92
Grajaú-Parelheiros,-23.77626598,-46.69696108,98
Guaratinguetá,-22.80191714,-45.19112236,289
Guarulhos,-23.46320938,-46.4962136,118
Guarulhos-Pimentas,-23.44011701,-46.40994877,279
Guarulhos-Paço Municipal,-23.45553426,-46.5185334,264
Ibirapuera,-23.59184199,-46.6606875,83
Interlagos,-23.68050765,-46.67504316,262
Itaim Paulista,-23.50154736,-46.42073684,266
Itaquera,-23.58001483,-46.46665141,97
Jacareí,-23.29419924,-45.96823386,259
Jaú,-22.29861966,-48.5674574,110
Jundiaí,-23.19200374,-46.89709727,109
Limeira,-22.56360378,-47.41431403,281
Marg.Tietê-Pte Remédios,-23.51870583,-46.74332004,270
Marília,-22.19980949,-49.95996975,111
Mauá,-23.668549,-46.46600027,65
Mogi das Cruzes,-23.51817223,-46.18686057,287
Mooca,-23.54973405,-46.60041665,85
N.Senhora do Ó,-23.48009871,-46.69205192,96
Osasco,-23.52672142,-46.79207766,120
Parque D.Pedro II,-23.54484566,-46.62767559,72
Paulínia,-22.77232138,-47.15484287,117
Paulínia Sul,-22.78680643,-47.13655888,112
Pico do Jaraguá,-23.4562689,-46.76609776,284
Pinheiros,-23.56145989,-46.70201651,99
Piracicaba,-22.70122234,-47.64965269,113
Pirassununga-EM,-22.00771288,-47.42756449,268
Presidente Prudente,-22.11993673,-51.40877707,114
Ribeirão Preto,-21.15394189,-47.82848053,288
Santa Gertrudes,-22.45995527,-47.53629834,273
Santana,-23.50599272,-46.6289603,63
Santo Amaro,-23.65497723,-46.70999838,64
S.André-Capuava,-23.6398037,-46.49163677,100
S.André-Centro,-23.64561638,-46.53633467,101
S.André-Paço Municipal,-23.6569942,-46.53091876,254
Santos,-23.9630572,-46.32117009,258
Santos-Ponta da Praia,-23.98129516,-46.30050959,260
S.Bernardo-Centro,-23.69867109,-46.54623219,272
S.Bernardo-Paulicéia,-23.67135396,-46.58466789,102
São Caetano do Sul,-23.61844277,-46.55635394,86
São José do Rio Preto,-20.78468928,-49.39827779,116
S.José Campos,-23.18788733,-45.87119762,88
S.José Campos-Jd.Satelite,-23.22364548,-45.8908,277
S.José Campos-Vista Verde,-23.18369735,-45.83089698,278
S.Miguel Paulista,-23.49852641,-46.44480278,236
Sorocaba,-23.50242658,-47.47902991,67
Taboão da Serra,-23.60932386,-46.75829437,103
Tatuí,-23.36075154,-47.87079907,256
Taubaté,-23.03235096,-45.57580502,280
